Person,Action,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
2,walkingwith,-0.5613750370151057,1.6025482218821991,-5.604588985,3.683750391,4.359107350462025,1.3857968842110393,0.0,7.921439171,8.649079152899544,2.3754356356564688,0.0,16.1389904,-0.0338950998746544,0.2921684033071267,-1.052062631,0.7910705209,0.0245492347718074,0.5046892915860935,-1.539533138,1.844507575,0.0087884681142655,0.6733065045367843,-1.57145083,1.563814998,0.5160499374114752,1.0302289929553767,-2.420933962,3.575997114,-0.7115536750791854,1.3167928929938415,-3.327302933,2.394289017,0.3893690968349882,2.293648689939977,-4.115983486,7.174487114
1,walkingwith,0.5734422198391702,1.1494705061182964,-3.598485231,3.481169224,3.675496955396973,1.0466306679898798,0.6200982332,6.016928196,9.026130832967944,1.8942307835595693,5.763142586,14.93802261,-0.0117715866377059,0.4722163166467761,-3.133051395,3.760562897,0.0106980996641936,0.3731320790164359,-1.039921761,3.32776475,0.0007001800518173,0.3479050456170965,-2.308001518,0.6840163469,0.2277604479494884,0.8192800216267904,-2.440515041,2.442908287,0.2897820322585911,1.1340608902293183,-2.060768843,4.088886738,-0.1528652251198377,1.9227496080525244,-3.234268665,5.71384716
1,drinking,-0.7293011195845842,5.205455727537202,-11.8875103,10.10622501,6.027205811985213,3.5224175950387453,-2.324769735,15.57248688,2.613294443474706,4.186024776170648,-3.100491285,14.8877449,-0.0730893005418407,0.943857921497925,-3.140305519,4.422206402,0.0161385833085598,1.6361037272441303,-6.014273643,9.688628197,-0.0938706654456602,1.8031817501172385,-8.328994751,5.255426407,1.1855550637607684,1.9320103081137607,-6.395811081,10.56884575,-0.0063907145999292,2.127289375434154,-8.113456726,7.319087982,0.0987060348875063,1.8850117757786908,-4.113616943,6.752358437
1,walking,6.42950250320046,3.143047763021342,0.07900865376,23.01366615,-8.962893651366468,3.3396746323067443,-23.15013504,5.219658852,0.4240796832489249,2.0460855675076224,-3.804386616,11.47810268,-0.0457247459836771,0.8116970906456954,-4.366922855,4.284761429,0.0625272471137811,1.0069814602363625,-4.854240894,4.893335819,0.0207011536674322,2.0166651319912634,-5.346139908,5.781381607,-0.2554099004454304,4.782385915154765,-9.237472534,18.36874771,-3.049174706075891,3.8955589887771382,-18.12233353,6.301010609,0.5488831690447866,1.8594361838075344,-9.314286232,7.675937653
2,drinking,-3.343387369617725,3.854257405535412,-11.137393,10.79880905,6.866961021829999,3.615983283265063,-1.571486235,18.2973156,-0.2313479682726671,3.391419229107399,-31.00380325,22.85025978,-0.0021258355156896,0.6525192564213858,-2.978579044,2.685668945,-0.034378537795141,0.4436376132677669,-3.069445133,2.199267626,-0.0088977330547829,0.6394702023952592,-2.206292629,2.774549961,0.5401604348641472,0.7576115946699189,-6.505852699,5.114940166,0.0627098559940735,0.7182169637648079,-5.71297121,10.80507278,-0.1926219776007623,0.8159421737211412,-12.0468092,7.450921059
1,walking,7.064465363415384,2.770894086746148,1.230619669,17.70811462,-6.895518160893077,3.5514629138539995,-13.75738239,6.344933987,1.0284759600025202,2.252741229198158,-3.107673883,11.42303562,-0.009700422435452,0.7219143627933178,-3.654195786,1.762957096,0.0282096413789508,1.150188883495131,-4.932278633,5.263673306,0.0221644234214894,1.5908766789070483,-2.621910095,3.653508663,0.8464307367061686,3.5839916944701256,-5.934171677,10.54170609,-1.6173340877060975,2.9256836411361915,-9.012665749,4.316592693,-1.4572683911818014,1.5480607023732529,-6.696990967,3.822896004
1,walkingwith,0.3846976028808138,0.7373757999538212,-1.683123827,3.193865061,4.675122387617886,0.9347273605908566,2.808398485,6.909965515,8.606346820086177,1.6817044777200003,4.534617901,13.4197998,0.0005875792138832,0.2947375873383515,-1.06832695,0.8650615215,-0.0289950992253368,0.3053960331553737,-1.084514856,0.8048913479,-0.034152734166503,0.242995706715433,-0.849255383,0.5850561857,0.4099949839259873,0.637849494536879,-1.430230975,2.61916995,-0.4223114429939708,0.8658352066639896,-1.922408104,1.877237797,0.2923710238864735,1.6955342250591388,-3.632064342,4.813465118
1,walkingwith,0.3851212154436852,0.8907139758098218,-2.149993181,3.576937437,5.041567938995105,1.207979885249323,2.801215887,8.099884033,8.456927641236499,2.225365208214363,3.924096584,14.19312668,-0.0032658226467433,0.3379741157405415,-1.636966109,0.8315402865,-0.003621466804666,0.3114255336051921,-1.084591269,1.035111189,-0.0046856226712946,0.2016291254385118,-0.6094908118,0.7148650289,0.0119717715808407,0.7442507213010733,-1.982431889,2.717478275,-0.233175652042408,1.1447096364677016,-2.570360661,2.85122776,0.2166557107347241,2.2944184837839234,-4.102751255,5.969969749
2,walking,7.905025430151255,3.7309402932669697,-5.909673691,17.55733681,-3.354750870907313,2.913331768259011,-12.83569908,4.915455818,3.223310247519509,2.396868804784571,-1.889133453,11.3760767,-0.1255522546576307,1.047434719125285,-2.863736153,3.364034891,-0.1582033376049606,1.259954973948019,-4.883103848,4.396091938,-0.0246800226365565,1.5739479031439956,-5.073082924,4.856684208,0.777453889538371,2.940319684125459,-5.619704723,10.24739265,0.138246853234563,2.3432686605402755,-6.068681717,7.520844936,0.5563696573456605,1.5149017103642402,-6.555759907,5.053102016
1,drinking,-3.4645854783041146,4.461178877710677,-11.77258873,5.272331238,5.947499257696906,4.785178397266282,-5.272331238,15.35221958,0.8062387378136503,3.146979541525499,-2.806004286,10.35043335,-0.0095935671781942,0.4474808359223903,-2.679102182,2.855336905,-0.0097455277499419,0.8417096289971008,-5.289787769,6.287941456,-0.033214950008565,1.5720759342180184,-4.896543026,5.36049509,0.3414002823081652,1.2331331248691353,-3.52075386,5.36306572,0.0117091200728061,1.3856642546224662,-4.165266037,5.549013138,0.024155845289639,0.6153443357258248,-3.118155956,3.380984783
1,drinking,3.012999953595462,4.839217394216948,-7.56358242,10.01524544,5.367376374083499,4.600227503998969,-6.526893139,12.27537155,2.072626488030564,3.484861517524929,-3.45722723,9.510068893,-0.0462215621609463,0.6436788706335755,-3.809202909,2.147954941,-0.0014672064084793,1.1676826460149516,-6.991047382,6.050925732,0.0260231431250166,1.456174808163865,-4.291786671,3.898083925,-0.3063417722660027,1.0992375033350947,-4.809860229,1.871124744,-0.0780439121870089,0.9505009528848668,-2.759223461,2.70330286,-0.3703759603896436,1.2261516142506603,-4.229958057,3.796597004
2,walkingwith,-0.2877156485181984,1.640688120284954,-5.331208706,3.273381472,3.623203315962508,1.3507120178939862,0.1830509305,7.984251022,9.010712906030568,2.9764396710339414,3.075375319,17.34676743,-0.0139803107765453,0.3659094615302655,-1.573283434,1.10673511,-0.0240584438193991,0.5016764762112634,-1.527010441,1.525635958,-0.0675684832895268,0.818448450443962,-2.770273924,1.618487477,0.6161301176938018,0.9968794247400554,-2.67415309,2.801116705,-1.323459213353415,1.4417250234935566,-4.768065929,3.988853693,0.6409440509234722,2.8881215158813283,-5.232663155,8.245663643
1,walking,7.64886071370936,3.565209055229312,1.163581967,19.46067047,-8.455283781921885,3.5100052552051206,-18.44792175,5.097554684,1.291259864533547,1.882218877779232,-2.626439333,17.9714756,-0.0718335027232214,0.8551439375023541,-3.062725544,2.256688833,-0.0317823682362669,1.0871911038025424,-4.523762703,5.926919937,-0.00270524556578,2.4244029112639303,-5.768858433,4.884631157,0.8438045521503587,5.376229853418938,-8.211882591,14.87104511,-3.181383583144435,4.365143464532798,-12.81080437,6.055672646,0.3967748211125082,1.7127153891067226,-7.180459976,9.605836868
2,walking,7.726304165040105,3.3041506459523933,-5.113461971,13.51466274,-5.852773689659868,2.673790778140254,-11.01177025,4.338187218,1.3702150659479018,2.5907505003651106,-3.276970625,13.5595274,0.0078700358326446,0.748028359916715,-2.829222441,1.942856908,-0.0158969222162599,1.3618684292236871,-3.822183847,3.642436743,0.0428697282753152,1.7570838776757058,-3.071430445,4.411210537,0.8116082696994567,2.9825320924041216,-5.039873123,9.393836975,-1.7378098592290887,2.926203594077597,-8.95664978,3.909537554,1.352974772689336,1.7188781313384909,-4.431525707,5.676819324
2,walkingwith,0.1348927374565256,1.6963358970962843,-4.02652216,4.502095699,3.518346771746186,1.4313090770458758,-1.094118118,6.888338089,9.036286275327251,3.132096881482856,3.143570662,18.68076706,-0.0283391284604908,0.472115959207115,-1.551597714,1.433547974,0.0025472509905696,0.5663377418686107,-1.867720485,1.741576791,-0.0488853178360802,0.8806071758338693,-1.883602977,2.079690695,-6.725510023166115e-06,1.2205574467824685,-3.133845806,3.419274807,-0.6863822485582276,1.4750484126845318,-3.811130285,2.490391731,0.2250570564154038,2.9809097150959767,-5.207602024,9.300033569
2,walking,7.510136933546459,3.8987896395573234,-9.223732948,14.34676647,-4.786254524921264,2.7915823025856352,-10.21316528,6.562315941,2.448071408129747,2.243223591001486,-2.37786746,12.11545944,-0.053219973727793,0.912146009043387,-4.507727146,3.268892527,-0.054422376333373,1.3129673142092373,-4.43686676,6.943705082,0.0342782168810764,1.390656505160936,-3.965737104,3.959170341,0.1810551616036561,2.713187445975388,-4.381864548,8.307917595,-1.4002436831435183,2.4506175962178904,-9.196516037,3.095127344,0.906968963031567,1.433261153280582,-7.845920086,5.125792027
2,walkingwith,-0.2890879726563605,2.0302112230413223,-6.05264473,5.63090992,4.144906722225413,1.6848117237789662,-3.207578659,8.139784813,8.68383564299629,2.072253781150918,3.437887907,15.50249958,-0.0263137001688663,0.580087095507879,-2.350914955,1.958892107,0.0227594555208795,0.6288888687764554,-3.000264645,2.168724298,0.0817449970984062,1.0709405793988147,-3.071583271,3.314402103,-0.3803519660517775,1.3152729018148663,-4.167928219,3.41883564,-1.111198702183986,1.3104328857754977,-6.833730221,2.888054132,0.5642481985430297,1.8771074666341343,-4.116794109,6.834280014
2,walking,7.671714235285857,3.969749702178979,-7.704888821,15.65264893,-4.335593681882369,3.202589062930614,-10.78146076,8.809176445,2.0692731444414827,2.3489609403578675,-2.513062,13.13061428,-0.0375924292610914,0.9927431444692236,-3.909995794,5.206709862,-0.0859764161536951,1.2307195503308603,-4.818657875,2.887712717,-0.0089217946176952,1.3773007082456408,-3.732997417,4.00987196,0.3277338713085725,2.856175394900128,-5.930735588,9.126662254,-1.01403571615331,2.3793982946474115,-7.776538372,4.590943813,1.3751036618298114,1.672689878066889,-2.963768005,5.741303444
1,walking,8.059392994210869,3.029752201154968,1.11569798,16.97309494,-6.109769827294486,3.271464295965484,-13.03672791,6.002563,1.0906879086189245,2.2173234107527624,-2.370259762,9.974543571,-0.0308586612644858,0.6793330162418952,-2.565634012,2.532647371,-0.0250719432495174,0.8735407254951983,-5.626221657,4.311334133,-0.0065743869248825,1.7123014002269143,-4.510094643,3.266830921,0.1244744453018097,3.4831003793145783,-6.074501038,10.32132816,-2.784867755211613,3.332024162246804,-11.91909504,3.688949585,2.097373743937276,1.4168102310618595,-2.944588184,9.601641655
1,walkingwith,0.7534446862525468,0.8737615808027616,-1.522712231,3.167528868,4.0350859572687074,1.2307262749867744,1.623268723,7.108684063,8.924214805798469,2.6528171947670915,4.335899353,14.9021101,0.0006451486134233,0.3366539583914912,-1.277166486,1.179733515,0.0021764676879173,0.2834119246343505,-0.9233227968,1.232420683,0.0116531891152278,0.2795119165212351,-0.6736316681,0.8779660463,-0.2788102986589722,0.7436485743885817,-1.82617116,1.974359274,-1.1544352914071123,1.075847649381524,-3.125110626,2.088374138,0.6982887619804344,2.7071360188907305,-4.108055115,6.439979553
1,walkingwith,0.502906124743494,0.6342739402389913,-1.063025594,2.901772499,4.23213244553983,0.9261103608442658,2.236184359,6.392817974,8.82727026577288,1.76923961334772,3.852270603,13.80526638,8.989944392417093e-05,0.27966681986718,-1.0585531,0.8668941259,-0.0115255676951403,0.3187720263828623,-1.64284575,1.057178617,-0.0250577626487332,0.2400506665826269,-0.8804095387,0.6534730792,-0.0841095468428586,0.6874776599605583,-1.610784292,2.325357199,-0.4523122600608619,0.8348754778945638,-2.087897539,1.507390022,0.257653965148627,1.7680996881108129,-4.827118397,5.093564987
2,walkingwith,-0.3521218343411869,2.088363795414816,-6.510272026,4.048655987,3.0052436117193766,1.5623421154759791,-0.4217349887,6.904489517,9.111834145460282,3.4514084287455056,2.78285265,17.8450737,-0.0422649234241245,0.4444741735405153,-1.318247199,1.453859329,0.0522983732651475,0.5790890367255462,-1.897500157,2.14902401,0.0914123168058385,1.042746077791436,-2.381916285,2.249205828,0.3208489774020133,1.267891005247692,-3.000492811,2.765861988,-1.112435884572156,1.5310936540026232,-4.437401772,1.944165707,0.3312818854447477,3.3350323366621044,-5.759575844,8.458078384
2,walking,7.203097408237593,3.633711361760533,-3.978665829,15.6179533,-4.850694000545548,3.447340661388986,-12.35773277,6.192625046,2.560120955700135,2.583920309164734,-2.697907448,13.29392433,-0.0114724853193231,0.7419916499481596,-2.130239725,2.398257017,0.0151493798546896,1.0123158738061375,-2.570520878,3.213762045,0.0679481203125008,1.3389201327347922,-3.208722353,2.900846243,0.6785632999234366,3.025454793815056,-4.17681694,9.067781448,-0.5586167790380162,2.46195147370596,-7.075837135,4.472921371,-0.0295626684779967,1.3935340824973184,-6.018841743,4.513883591
1,walking,7.428543419660794,2.4860053478642565,1.45088625,13.17080307,-6.686130719912669,3.2684748965451984,-12.03834534,4.345476151,0.8948985413252705,1.99206443293622,-1.752555609,8.913911819,0.0202366614136378,0.657184685215014,-2.855794907,2.651766062,-0.0188347417840328,0.9510363852966224,-4.48573637,4.465883255,0.0135948483660934,1.5186419980548456,-3.226666689,3.145879745,-0.0233121297453445,3.2785376057187503,-7.654211998,7.388772011,-2.1557331236806285,2.986610376392053,-8.21229744,5.157619953,0.2129946456378224,1.3093889884907846,-5.781033516,5.891849518
